chr1	154433764	98
chr1	154433864	103
chr1	154433964	116
chr1	154434064	107
chr1	154434164	47
chr1	154434264	37
chr1	154434364	24
chr1	154434464	71
chr1	154434564	137
chr1	154434664	126
chr1	154434764	85
chr1	154434864	48
chr1	154434964	109
chr1	154435064	221
chr1	154435164	158
chr1	154435264	157
chr1	154435364	253
chr1	154435464	254
chr1	154435564	179
chr1	154435664	184
chr1	154435764	243
chr1	154435864	349
chr1	154435964	408
chr1	154436064	498
chr1	154436164	348
chr1	154436264	470
chr1	154436364	599
chr1	154436464	873
chr1	154436564	459
chr1	154436664	866
chr1	154436764	1129
chr1	154436864	364
chr1	154436964	82
chr1	154437064	108
chr1	154437164	338
chr1	154437264	271
chr1	154437364	136
chr1	154437464	163
chr1	154437564	176
chr1	154437664	201
chr1	154437764	158
chr1	154437864	159
chr1	154437964	127
chr1	154438064	87
chr1	154438164	161
chr1	154438264	183
chr1	154438364	294
chr1	154438464	122
chr1	154438564	231
chr1	154438664	324
chr1	154438764	332
chr1	154438864	405
chr1	154438964	407
chr1	154439064	390
chr1	154439164	307
chr1	154439264	30
chr1	154439364	105
chr1	154439464	189
chr1	154439564	106
chr1	154439664	136
chr1	154439764	194
chr1	154439864	233
chr1	154439964	208
chr1	154440064	153
chr1	154440164	112
chr1	154440264	127
chr1	154440364	99
chr1	154440464	105
chr1	154440564	165
chr1	154440664	147
chr1	154440764	156
chr1	154440864	163
chr1	154440964	135
chr1	154441064	142
chr1	154441164	155
chr1	154441264	187
chr1	154441364	194
chr1	154441464	148
chr1	154441564	120
chr1	154441664	186
chr1	154441764	65
chr1	154441864	79
chr1	154441964	73
chr1	154442064	107
chr1	154442164	151
chr1	154442264	141
chr1	154442364	131
chr1	154442464	157
chr1	154442564	105
chr1	154442664	120
chr1	154442764	100
chr1	154442864	74
chr1	154442964	40
chr1	154443064	32
chr1	154443164	87
chr1	154443264	81
chr1	154443364	81
chr1	154443464	58
chr1	154443564	52
chr1	154443664	31
chr1	154443764	38
chr1	154443864	27
chr1	154443964	7
chr1	154444064	16
chr1	154444164	14
chr1	154444264	16
chr1	154444364	21
chr1	154444464	8
chr1	154444564	17
chr1	154444664	113
chr1	154444764	152
chr1	154444864	126
chr1	154444964	54
chr1	154445064	105
chr1	154445164	108
chr1	154445264	102
chr1	154445364	89
chr1	154445464	78
chr1	154445564	46
chr1	154445664	58
chr1	154445764	48
chr1	154445864	81
chr1	154445964	51
chr1	154446064	152
chr1	154446164	212
chr1	154446264	412
chr1	154446364	212
chr1	154446464	224
chr1	154446564	336
chr1	154446664	647
chr1	154446764	327
chr1	154446864	16
chr1	154446964	53
chr1	154447064	105
chr1	154447164	115
chr1	154447264	178
chr1	154447364	163
chr1	154447464	20
chr1	154447564	4
chr1	154447664	249
chr1	154447764	373
chr1	154447864	301
chr1	154447964	151
chr1	154448064	167
chr1	154448164	203
chr1	154448264	252
chr1	154448364	244
chr1	154448464	259
chr1	154448564	110
chr1	154448664	114
chr1	154448764	63
chr1	154448864	7
chr1	154448964	10
chr1	154449064	10
chr1	154449164	0
chr1	154449264	0
chr1	154449364	1
chr1	154449464	4
chr1	154449564	13
chr1	154449664	144
chr1	154449764	138
chr1	154449864	209
chr1	154449964	164
chr1	154450064	210
chr1	154450164	144
chr1	154450264	192
chr1	154450364	209
chr1	154450464	28
chr1	154450564	9
chr1	154450664	4
chr1	154450764	18
chr1	154450864	14
chr1	154450964	8
chr1	154451064	10
chr1	154451164	6
chr1	154451264	5
chr1	154451364	7
chr1	154451464	5
chr1	154451564	5
chr1	154451664	7
chr1	154451764	2
chr1	154451864	2
chr1	154451964	8
chr1	154452064	7
chr1	154452164	4
chr1	154452264	4
chr1	154452364	7
chr1	154452464	1
chr1	154452564	1
chr1	154452664	0
chr1	154452764	0
chr1	154452864	0
chr1	154452964	1
chr1	154453064	0
chr1	154453164	1
chr1	154453264	3
chr1	154453364	5
chr1	154453464	1
chr1	154453564	2
chr1	154453664	1
chr1	154453764	0
chr1	154453864	2
chr1	154453964	2
chr1	154454064	0
chr1	154454164	0
chr1	154454264	1
chr1	154454364	2
chr1	154454464	1
chr1	154454564	1
chr1	154454664	0
chr1	154454764	1
chr1	154454864	2
chr1	154454964	2
chr1	154455064	1
chr1	154455164	2
chr1	154455264	2
chr1	154455364	8
chr1	154455464	0
chr1	154455564	1
chr1	154455664	3
chr1	154455764	1
chr1	154455864	1
chr1	154455964	9
chr1	154456064	10
chr1	154456164	10
chr1	154456264	2
chr1	154456364	2
chr1	154456464	5
chr1	154456564	3
chr1	154456664	7
chr1	154456764	4
chr1	154456864	6
chr1	154456964	6
chr1	154457064	14
chr1	154457164	10
chr1	154457264	2
chr1	154457364	3
chr1	154457464	14
chr1	154457564	14
chr1	154457664	6
chr1	154457764	20
chr1	154457864	17
chr1	154457964	7
chr1	154458064	23
chr1	154458164	25
chr1	154458264	6
chr1	154458364	46
chr1	154458464	137
chr1	154458564	112
chr1	154458664	62
chr1	154458764	84
chr1	154458864	114
chr1	154458964	212
chr1	154459064	406
chr1	154459164	237
chr1	154459264	195
chr1	154459364	216
chr1	154459464	254
chr1	154459564	237
chr1	154459664	18
chr1	154459764	29
chr1	154459864	11
chr1	154459964	32
chr1	154460064	16
chr1	154460164	8
chr1	154460264	292
chr1	154460364	245
chr1	154460464	98
chr1	154460564	71
chr1	154460664	345
chr1	154460764	600
chr1	154460864	671
chr1	154460964	563
chr1	154461064	631
chr1	154461164	342
chr1	154461264	596
chr1	154461364	635
chr1	154461464	638
chr1	154461564	402
chr1	154461664	55
chr1	154461764	213
chr1	154461864	278
chr1	154461964	171
chr1	154462064	145
chr1	154462164	90
chr1	154462264	114
chr1	154462364	48
chr1	154462464	53
chr1	154462564	54
chr1	154462664	30
chr1	154462764	50
chr1	154462864	305
chr1	154462964	727
chr1	154463064	619
chr1	154463164	255
chr1	154463264	587
chr1	154463364	358
chr1	154463464	182
chr1	154463564	626
chr1	154463664	1064
chr1	154463764	632
chr1	154463864	534
chr1	154463964	786
chr1	154464064	607
chr1	154464164	111
chr1	154464264	124
chr1	154464364	31
chr1	154464464	83
chr1	154464564	108
chr1	154464664	110
chr1	154464764	42
chr1	154464864	45
chr1	154464964	67
chr1	154465064	89
chr1	154465164	163
chr1	154465264	178
chr1	154465364	130
chr1	154465464	84
chr1	154465564	128
chr1	154465664	245
chr1	154465764	285
chr1	154465864	203
chr1	154465964	157
chr1	154466064	101
chr1	154466164	226
chr1	154466264	313
chr1	154466364	239
chr1	154466464	215
chr1	154466564	392
chr1	154466664	355
chr1	154466764	232
chr1	154466864	154
chr1	154466964	270
chr1	154467064	619
chr1	154467164	306
chr1	154467264	394
chr1	154467364	583
chr1	154467464	515
chr1	154467564	331
chr1	154467664	434
chr1	154467764	784
chr1	154467864	420
chr1	154467964	431
chr1	154468064	95
chr1	154468164	272
chr1	154468264	401
chr1	154468364	259
chr1	154468464	140
chr1	154468564	157
chr1	154468664	213
chr1	154468764	253
chr1	154468864	214
chr1	154468964	257
chr1	154469064	316
chr1	154469164	199
chr1	154469264	80
chr1	154469364	14
chr1	154469464	3
chr1	154469564	13
chr1	154469664	11
chr1	154469764	9
chr1	154469864	12
chr1	154469964	10
chr1	154470064	11
chr1	154470164	8
chr1	154470264	9
chr1	154470364	12
chr1	154470464	15
chr1	154470564	10
chr1	154470664	14
chr1	154470764	13
chr1	154470864	13
chr1	154470964	12
chr1	154471064	10
chr1	154471164	35
chr1	154471264	14
chr1	154471364	9
chr1	154471464	26
chr1	154471564	30
chr1	154471664	21
chr1	154471764	6
chr1	154471864	12
chr1	154471964	12
chr1	154472064	15
chr1	154472164	12
chr1	154472264	30
chr1	154472364	34
chr1	154472464	15
chr1	154472564	22
chr1	154472664	21
chr1	154472764	33
chr1	154472864	22
chr1	154472964	22
chr1	154473064	12
chr1	154473164	3
chr1	154473264	6
chr1	154473364	6
chr1	154473464	16
chr1	154473564	12
chr1	154473664	15
chr1	154473764	31
chr1	154473864	27
chr1	154473964	43
chr1	154474064	57
chr1	154474164	49
chr1	154474264	58
chr1	154474364	62
chr1	154474464	9
chr1	154474564	21
chr1	154474664	40
chr1	154474764	30
chr1	154474864	28
chr1	154474964	34
chr1	154475064	7
chr1	154475164	10
chr1	154475264	20
chr1	154475364	34
chr1	154475464	32
chr1	154475564	9
chr1	154475664	24
chr1	154475764	113
chr1	154475864	145
chr1	154475964	75
chr1	154476064	64
chr1	154476164	69
chr1	154476264	81
chr1	154476364	53
chr1	154476464	43
chr1	154476564	38
chr1	154476664	12
chr1	154476764	2
chr1	154476864	6
chr1	154476964	51
chr1	154477064	120
chr1	154477164	102
chr1	154477264	79
chr1	154477364	25
chr1	154477464	32
chr1	154477564	86
chr1	154477664	332
chr1	154477764	246
chr1	154477864	98
chr1	154477964	195
chr1	154478064	202
chr1	154478164	400
chr1	154478264	444
chr1	154478364	273
chr1	154478464	278
chr1	154478564	344
chr1	154478664	360
chr1	154478764	191
chr1	154478864	150
chr1	154478964	303
chr1	154479064	227
chr1	154479164	301
chr1	154479264	232
chr1	154479364	86
chr1	154479464	55
chr1	154479564	55
chr1	154479664	23
chr1	154479764	337
chr1	154479864	793
chr1	154479964	539
chr1	154480064	428
chr1	154480164	71
chr1	154480264	142
chr1	154480364	151
chr1	154480464	170
chr1	154480564	253
chr1	154480664	137
chr1	154480764	77
chr1	154480864	206
chr1	154480964	231
chr1	154481064	394
chr1	154481164	402
chr1	154481264	614
chr1	154481364	285
chr1	154481464	80
chr1	154481564	32
chr1	154481664	3
chr1	154481764	50
chr1	154481864	229
chr1	154481964	206
chr1	154482064	154
chr1	154482164	4
chr1	154482264	7
chr1	154482364	0
chr1	154482464	4
chr1	154482564	34
chr1	154482664	34
chr1	154482764	5
chr1	154482864	5
chr1	154482964	4
chr1	154483064	0
chr1	154483164	4
chr1	154483264	22
chr1	154483364	24
chr1	154483464	15
chr1	154483564	27
chr1	154483664	20
chr1	154483764	28
chr1	154483864	19
chr1	154483964	27
chr1	154484064	32
chr1	154484164	19
chr1	154484264	18
chr1	154484364	31
chr1	154484464	17
chr1	154484564	18
chr1	154484664	12
chr1	154484764	17
chr1	154484864	14
chr1	154484964	8
chr1	154485064	10
chr1	154485164	23
chr1	154485264	30
chr1	154485364	30
chr1	154485464	31
chr1	154485564	13
chr1	154485664	14
chr1	154485764	9
chr1	154485864	11
chr1	154485964	28
chr1	154486064	32
chr1	154486164	33
chr1	154486264	30
chr1	154486364	11
chr1	154486464	24
chr1	154486564	36
chr1	154486664	41
chr1	154486764	37
chr1	154486864	21
chr1	154486964	14
chr1	154487064	2
chr1	154487164	0
chr1	154487264	0
chr1	154487364	0
chr1	154487464	0
chr1	154487564	0
chr1	154487664	0
chr1	154487764	0
chr1	154487864	0
chr1	154487964	0
chr1	154488064	0
chr1	154488164	0
chr1	154488264	0
chr1	154488364	0
chr1	154488464	0
chr1	154488564	0
chr1	154488664	0
chr1	154488764	0
chr1	154488864	0
chr1	154488964	0
chr1	154489064	0
chr1	154489164	0
chr1	154489264	0
chr1	154489364	0
chr1	154489464	0
chr1	154489564	0
chr1	154489664	0
chr1	154489764	0
chr1	154489864	0
chr1	154489964	0
chr1	154490064	0
chr1	154490164	0
chr1	154490264	0
chr1	154490364	0
chr1	154490464	0
chr1	154490564	0
chr1	154490664	0
chr1	154490764	0
chr1	154490864	0
chr1	154490964	0
chr1	154491064	0
chr1	154491164	0
chr1	154491264	0
chr1	154491364	0
chr1	154491464	0
chr1	154491564	0
chr1	154491664	0
chr1	154491764	0
chr1	154491864	0
chr1	154491964	0
chr1	154492064	0
chr1	154492164	0
chr1	154492264	0
chr1	154492364	0
chr1	154492464	0
chr1	154492564	0
chr1	154492664	0
chr1	154492764	0
chr1	154492864	0
chr1	154492964	0
chr1	154493064	0
chr1	154493164	0
chr1	154493264	0
chr1	154493364	0
chr1	154493464	0
chr1	154493564	0
chr1	154493664	0
chr1	154493764	0
chr1	154493864	0
chr1	154493964	0
chr1	154494064	0
chr1	154494164	0
chr1	154494264	0
chr1	154494364	0
chr1	154494464	0
chr1	154494564	0
chr1	154494664	0
chr1	154494764	0
chr1	154494864	0
chr1	154494964	0
chr1	154495064	0
chr1	154495164	0
chr1	154495264	0
chr1	154495364	0
chr1	154495464	0
chr1	154495564	0
chr1	154495664	0
chr1	154495764	0
chr1	154495864	0
chr1	154495964	0
chr1	154496064	0
chr1	154496164	0
chr1	154496264	0
chr1	154496364	0
chr1	154496464	0
chr1	154496564	0
chr1	154496664	0
chr1	154496764	0
chr1	154496864	0
chr1	154496964	0
chr1	154497064	0
chr1	154497164	0
chr1	154497264	0
chr1	154497364	0
chr1	154497464	0
chr1	154497564	0
chr1	154497664	0
chr1	154497764	0
chr1	154497864	0
chr1	154497964	0
chr1	154498064	0
chr1	154498164	2
chr1	154498264	0
chr1	154498364	0
chr1	154498464	0
chr1	154498564	1
chr1	154498664	0
chr1	154498764	0
chr1	154498864	0
chr1	154498964	0
chr1	154499064	0
chr1	154499164	0
chr1	154499264	0
chr1	154499364	0
chr1	154499464	0
chr1	154499564	0
chr1	154499664	0
chr1	154499764	0
chr1	154499864	0
chr1	154499964	0
chr1	154500064	0
chr1	154500164	0
chr1	154500264	0
chr1	154500364	0
chr1	154500464	0
chr1	154500564	0
chr1	154500664	0
chr1	154500764	0
chr1	154500864	0
chr1	154500964	0
chr1	154501064	0
chr1	154501164	0
chr1	154501264	0
chr1	154501364	0
chr1	154501464	0
chr1	154501564	0
chr1	154501664	0
chr1	154501764	0
chr1	154501864	0
chr1	154501964	0
chr1	154502064	0
chr1	154502164	0
chr1	154502264	0
chr1	154502364	0
chr1	154502464	0
chr1	154502564	0
chr1	154502664	0
chr1	154502764	0
chr1	154502864	0
chr1	154502964	0
chr1	154503064	0
chr1	154503164	0
chr1	154503264	0
chr1	154503364	0
chr1	154503464	0
chr1	154503564	0
chr1	154503664	0
chr1	154503764	0
chr1	154503864	0
chr1	154503964	0
chr1	154504064	0
chr1	154504164	0
chr1	154504264	0
chr1	154504364	0
chr1	154504464	0
chr1	154504564	0
chr1	154504664	0
chr1	154504764	0
chr1	154504864	0
chr1	154504964	0
chr1	154505064	0
chr1	154505164	0
chr1	154505264	0
chr1	154505364	0
chr1	154505464	0
chr1	154505564	0
chr1	154505664	0
chr1	154505764	0
chr1	154505864	0
chr1	154505964	0
chr1	154506064	0
chr1	154506164	0
chr1	154506264	0
chr1	154506364	0
chr1	154506464	0
chr1	154506564	0
chr1	154506664	0
chr1	154506764	0
chr1	154506864	0
chr1	154506964	0
chr1	154507064	0
chr1	154507164	0
chr1	154507264	0
chr1	154507364	0
chr1	154507464	0
chr1	154507564	0
chr1	154507664	0
chr1	154507764	0
chr1	154507864	0
chr1	154507964	0
chr1	154508064	0
chr1	154508164	0
chr1	154508264	0
chr1	154508364	0
chr1	154508464	0
chr1	154508564	0
chr1	154508664	0
chr1	154508764	0
chr1	154508864	0
chr1	154508964	0
chr1	154509064	0
chr1	154509164	0
chr1	154509264	0
chr1	154509364	0
chr1	154509464	0
chr1	154509564	0
chr1	154509664	0
chr1	154509764	0
chr1	154509864	0
chr1	154509964	0
chr1	154510064	0
chr1	154510164	0
chr1	154510264	0
chr1	154510364	0
chr1	154510464	0
chr1	154510564	0
chr1	154510664	0
chr1	154510764	0
chr1	154510864	0
chr1	154510964	0
chr1	154511064	0
chr1	154511164	0
chr1	154511264	0
chr1	154511364	0
chr1	154511464	0
chr1	154511564	0
chr1	154511664	0
chr1	154511764	0
chr1	154511864	0
chr1	154511964	0
chr1	154512064	0
chr1	154512164	0
chr1	154512264	0
chr1	154512364	0
chr1	154512464	1
chr1	154512564	0
chr1	154512664	0
chr1	154512764	0
chr1	154512864	0
chr1	154512964	0
chr1	154513064	0
chr1	154513164	0
chr1	154513264	0
chr1	154513364	0
chr1	154513464	0
chr1	154513564	0
chr1	154513664	0
chr1	154513764	0
chr1	154513864	0
chr1	154513964	0
chr1	154514064	0
chr1	154514164	0
chr1	154514264	0
chr1	154514364	0
chr1	154514464	0
chr1	154514564	0
chr1	154514664	0
chr1	154514764	0
chr1	154514864	0
chr1	154514964	0
chr1	154515064	0
chr1	154515164	0
chr1	154515264	0
chr1	154515364	0
chr1	154515464	0
chr1	154515564	0
chr1	154515664	0
chr1	154515764	0
chr1	154515864	0
chr1	154515964	0
chr1	154516064	0
chr1	154516164	0
chr1	154516264	0
chr1	154516364	0
chr1	154516464	0
chr1	154516564	0
chr1	154516664	0
chr1	154516764	0
chr1	154516864	0
chr1	154516964	0
chr1	154517064	0
chr1	154517164	0
chr1	154517264	0
chr1	154517364	0
chr1	154517464	0
chr1	154517564	0
chr1	154517664	0
chr1	154517764	0
chr1	154517864	0
chr1	154517964	0
chr1	154518064	0
chr1	154518164	0
chr1	154518264	0
chr1	154518364	0
chr1	154518464	0
chr1	154518564	0
chr1	154518664	0
chr1	154518764	76
chr1	154518864	38
chr1	154518964	36
chr1	154519064	6
chr1	154519164	5
chr1	154519264	0
chr1	154519364	19
chr1	154519464	257
chr1	154519564	248
chr1	154519664	245
chr1	154519764	172
chr1	154519864	232
chr1	154519964	180
chr1	154520064	175
chr1	154520164	126
chr1	154520264	175
chr1	154520364	138
chr1	154520464	149
chr1	154520564	127
chr1	154520664	86
chr1	154520764	77
chr1	154520864	89
chr1	154520964	51
chr1	154521064	67
chr1	154521164	67
chr1	154521264	55
chr1	154521364	41
chr1	154521464	42
chr1	154521564	49
chr1	154521664	19
chr1	154521764	25
chr1	154521864	40
chr1	154521964	37
chr1	154522064	29
chr1	154522164	42
chr1	154522264	43
chr1	154522364	30
chr1	154522464	29
chr1	154522564	27
chr1	154522664	22
chr1	154522764	23
chr1	154522864	11
chr1	154522964	13
chr1	154523064	11
chr1	154523164	18
chr1	154523264	13
chr1	154523364	14
chr1	154523464	31
chr1	154523564	16
chr1	154523664	17
chr1	154523764	14
chr1	154523864	10
chr1	154523964	9
chr1	154524064	3
chr1	154524164	15
chr1	154524264	10
chr1	154524364	13
chr1	154524464	18
chr1	154524564	11
chr1	154524664	36
chr1	154524764	68
chr1	154524864	72
chr1	154524964	106
chr1	154525064	70
chr1	154525164	72
chr1	154525264	38
chr1	154525364	11
chr1	154525464	20
chr1	154525564	79
chr1	154525664	49
chr1	154525764	19
chr1	154525864	6
chr1	154525964	26
chr1	154526064	10
chr1	154526164	17
chr1	154526264	12
chr1	154526364	22
chr1	154526464	0
chr1	154526564	0
chr1	154526664	0
chr1	154526764	0
chr1	154526864	0
chr1	154526964	0
chr1	154527064	0
chr1	154527164	0
chr1	154527264	0
chr1	154527364	0
chr1	154527464	0
chr1	154527564	0
chr1	154527664	0
chr1	154527764	0
chr1	154527864	0
chr1	154527964	0
chr1	154528064	0
chr1	154528164	0
chr1	154528264	0
chr1	154528364	1
chr1	154528464	0
chr1	154528564	0
chr1	154528664	0
chr1	154528764	0
chr1	154528864	0
chr1	154528964	0
chr1	154529064	0
chr1	154529164	0
chr1	154529264	1
chr1	154529364	0
chr1	154529464	0
chr1	154529564	0
chr1	154529664	0
chr1	154529764	0
chr1	154529864	0
chr1	154529964	0
chr1	154530064	0
chr1	154530164	0
chr1	154530264	0
chr1	154530364	0
chr1	154530464	0
chr1	154530564	0
chr1	154530664	0
chr1	154530764	0
chr1	154530864	0
chr1	154530964	0
chr1	154531064	0
chr1	154531164	0
chr1	154531264	0
chr1	154531364	0
chr1	154531464	0
chr1	154531564	0
chr1	154531664	0
chr1	154531764	0
chr1	154531864	0
chr1	154531964	0
chr1	154532064	0
chr1	154532164	0
chr1	154532264	0
chr1	154532364	0
chr1	154532464	0
chr1	154532564	0
chr1	154532664	0
chr1	154532764	0
chr1	154532864	0
chr1	154532964	0
chr1	154533064	0
chr1	154533164	0
chr1	154533264	0
chr1	154533364	1
chr1	154533464	0
chr1	154533564	0
chr1	154533664	0
chr1	154533764	0
chr1	154533864	0
chr1	154533964	0
chr1	154534064	0
chr1	154534164	0
chr1	154534264	0
chr1	154534364	0
chr1	154534464	0
chr1	154534564	0
chr1	154534664	0
chr1	154534764	0
chr1	154534864	0
chr1	154534964	0
chr1	154535064	0
chr1	154535164	0
chr1	154535264	0
chr1	154535364	0
chr1	154535464	0
chr1	154535564	0
chr1	154535664	0
chr1	154535764	0
chr1	154535864	0
chr1	154535964	0
chr1	154536064	0
chr1	154536164	0
chr1	154536264	65
chr1	154536364	56
chr1	154536464	53
chr1	154536564	21
chr1	154536664	142
chr1	154536764	125
chr1	154536864	103
chr1	154536964	93
chr1	154537064	127
chr1	154537164	71
chr1	154537264	71
chr1	154537364	93
chr1	154537464	68
chr1	154537564	81
chr1	154537664	107
chr1	154537764	73
chr1	154537864	38
chr1	154537964	24
chr1	154538064	23
chr1	154538164	4
chr1	154538264	4
chr1	154538364	6
chr1	154538464	4
chr1	154538564	1
chr1	154538664	3
chr1	154538764	18
chr1	154538864	14
chr1	154538964	6
chr1	154539064	10
chr1	154539164	10
chr1	154539264	6
chr1	154539364	2
chr1	154539464	3
chr1	154539564	0
chr1	154539664	1
chr1	154539764	1
chr1	154539864	1
chr1	154539964	2
chr1	154540064	3
chr1	154540164	4
chr1	154540264	5
chr1	154540364	5
chr1	154540464	0
chr1	154540564	2
chr1	154540664	3
chr1	154540764	3
chr1	154540864	4
chr1	154540964	0
chr1	154541064	1
chr1	154541164	1
chr1	154541264	0
chr1	154541364	0
chr1	154541464	0
chr1	154541564	1
chr1	154541664	3
chr1	154541764	4
chr1	154541864	0
chr1	154541964	2
chr1	154542064	5
chr1	154542164	8
chr1	154542264	9
chr1	154542364	5
chr1	154542464	8
chr1	154542564	11
chr1	154542664	8
chr1	154542764	16
chr1	154542864	21
chr1	154542964	47
chr1	154543064	36
chr1	154543164	64
chr1	154543264	65
chr1	154543364	107
chr1	154543464	173
chr1	154543564	206
chr1	154543664	130
chr1	154543764	175
chr1	154543864	115
chr1	154543964	137
chr1	154544064	101
chr1	154544164	89
chr1	154544264	100
chr1	154544364	75
chr1	154544464	84
chr1	154544564	89
chr1	154544664	95
chr1	154544764	147
chr1	154544864	165
chr1	154544964	160
chr1	154545064	250
chr1	154545164	171
chr1	154545264	181
chr1	154545364	228
chr1	154545464	202
chr1	154545564	137
chr1	154545664	150
chr1	154545764	136
chr1	154545864	103
chr1	154545964	101
chr1	154546064	181
chr1	154546164	102
chr1	154546264	77
chr1	154546364	8
chr1	154546464	0
chr1	154546564	201
chr1	154546664	204
chr1	154546764	188
chr1	154546864	149
chr1	154546964	192
chr1	154547064	255
chr1	154547164	131
chr1	154547264	134
chr1	154547364	154
chr1	154547464	223
chr1	154547564	262
chr1	154547664	268
chr1	154547764	335
chr1	154547864	225
chr1	154547964	274
chr1	154548064	297
chr1	154548164	268
chr1	154548264	216
chr1	154548364	89
chr1	154548464	161
chr1	154548564	79
chr1	154548664	152
chr1	154548764	244
chr1	154548864	318
chr1	154548964	340
chr1	154549064	168
chr1	154549164	171
chr1	154549264	103
chr1	154549364	104
chr1	154549464	102
chr1	154549564	130
chr1	154549664	62
chr1	154549764	136
chr1	154549864	153
chr1	154549964	55
chr1	154550064	23
chr1	154550164	101
chr1	154550264	117
chr1	154550364	148
chr1	154550464	149
chr1	154550564	136
chr1	154550664	159
chr1	154550764	160
chr1	154550864	152
chr1	154550964	114
chr1	154551064	97
chr1	154551164	99
chr1	154551264	74
chr1	154551364	69
chr1	154551464	70
chr1	154551564	80
chr1	154551664	67
chr1	154551764	69
chr1	154551864	95
chr1	154551964	69
chr1	154552064	52
chr1	154552164	78
chr1	154552264	104
chr1	154552364	89
chr1	154552464	74
chr1	154552564	86
chr1	154552664	97
chr1	154552764	79
chr1	154552864	89
chr1	154552964	87
chr1	154553064	38
chr1	154553164	28
chr1	154553264	82
chr1	154553364	151
chr1	154553464	225
chr1	154553564	184
chr1	154553664	293
chr1	154553764	229
chr1	154553864	450
chr1	154553964	405
chr1	154554064	474
chr1	154554164	212
chr1	154554264	12
chr1	154554364	23
chr1	154554464	294
chr1	154554564	711
chr1	154554664	589
chr1	154554764	356
chr1	154554864	365
chr1	154554964	317
chr1	154555064	304
chr1	154555164	280
chr1	154555264	251
chr1	154555364	405
chr1	154555464	282
chr1	154555564	309
chr1	154555664	295
chr1	154555764	322
chr1	154555864	212
chr1	154555964	124
chr1	154556064	4
chr1	154556164	98
chr1	154556264	187
chr1	154556364	100
chr1	154556464	157
chr1	154556564	233
chr1	154556664	209
chr1	154556764	188
chr1	154556864	182
chr1	154556964	114
chr1	154557064	91
chr1	154557164	157
chr1	154557264	140
chr1	154557364	139
chr1	154557464	161
chr1	154557564	166
chr1	154557664	135
chr1	154557764	198
chr1	154557864	166
chr1	154557964	166
chr1	154558064	154
chr1	154558164	144
chr1	154558264	168
chr1	154558364	146
chr1	154558464	164
chr1	154558564	69
chr1	154558664	178
chr1	154558764	195
chr1	154558864	188
chr1	154558964	173
chr1	154559064	191
chr1	154559164	164
chr1	154559264	317
chr1	154559364	317
chr1	154559464	395
chr1	154559564	1504
chr1	154559664	1327
chr1	154559764	1734
chr1	154559864	1366
chr1	154559964	1558
chr1	154560064	1362
chr1	154560164	9
chr1	154560264	732
chr1	154560364	847
chr1	154560464	627
chr1	154560564	632
chr1	154560664	221
chr1	154560764	16
chr1	154560864	42
chr1	154560964	52
chr1	154561064	67
chr1	154561164	40
chr1	154561264	25
chr1	154561364	59
chr1	154561464	101
chr1	154561564	129
chr1	154561664	117
chr1	154561764	81
chr1	154561864	77
chr1	154561964	76
chr1	154562064	78
chr1	154562164	114
chr1	154562264	97
chr1	154562364	47
chr1	154562464	33
chr1	154562564	21
chr1	154562664	56
chr1	154562764	136
chr1	154562864	48
chr1	154562964	9
chr1	154563064	13
chr1	154563164	19
chr1	154563264	52
chr1	154563364	41
chr1	154563464	108
chr1	154563564	50
chr1	154563664	32
chr1	154563764	91
chr1	154563864	76
chr1	154563964	86
chr1	154564064	121
chr1	154564164	55
chr1	154564264	50
chr1	154564364	113
chr1	154564464	160
chr1	154564564	214
chr1	154564664	206
chr1	154564764	154
chr1	154564864	265
chr1	154564964	148
chr1	154565064	205
chr1	154565164	162
chr1	154565264	251
chr1	154565364	208
chr1	154565464	124
chr1	154565564	100
chr1	154565664	89
chr1	154565764	107
chr1	154565864	122
chr1	154565964	62
chr1	154566064	71
chr1	154566164	133
chr1	154566264	148
chr1	154566364	113
chr1	154566464	141
chr1	154566564	105
chr1	154566664	88
chr1	154566764	26
chr1	154566864	47
chr1	154566964	35
chr1	154567064	25
chr1	154567164	44
chr1	154567264	10
chr1	154567364	8
chr1	154567464	14
chr1	154567564	5
chr1	154567664	3
chr1	154567764	1
chr1	154567864	2
chr1	154567964	0
chr1	154568064	2
chr1	154568164	3
chr1	154568264	3
chr1	154568364	7
chr1	154568464	5
chr1	154568564	2
chr1	154568664	7
chr1	154568764	5
chr1	154568864	3
chr1	154568964	12
chr1	154569064	16
chr1	154569164	30
chr1	154569264	17
chr1	154569364	6
chr1	154569464	19
chr1	154569564	21
chr1	154569664	39
chr1	154569764	37
chr1	154569864	17
chr1	154569964	8
chr1	154570064	8
chr1	154570164	19
chr1	154570264	22
chr1	154570364	15
chr1	154570464	11
chr1	154570564	28
chr1	154570664	43
chr1	154570764	41
chr1	154570864	23
chr1	154570964	20
chr1	154571064	27
chr1	154571164	32
chr1	154571264	31
chr1	154571364	45
chr1	154571464	27
chr1	154571564	29
chr1	154571664	23
chr1	154571764	20
chr1	154571864	20
chr1	154571964	10
chr1	154572064	20
chr1	154572164	29
chr1	154572264	29
chr1	154572364	21
chr1	154572464	24
chr1	154572564	15
chr1	154572664	15
chr1	154572764	12
chr1	154572864	17
chr1	154572964	13
chr1	154573064	25
chr1	154573164	42
chr1	154573264	41
chr1	154573364	29
chr1	154573464	41
chr1	154573564	40
